CROSS-SPECTRA A (Real) 
Channal Frequency 
0 -> al_512
1 -> al_512
2 -> al_512
3 -> al_512
4 -> al_512
HEX
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1128	1128	1128	1128	1128	1128	1128	1128	1128	1128
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1130	1130	1130	1130	1130	1130	1130	1130	1130	1130
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1134	1134	1134	1134	1134	1134	1134	1134	1134	1134
1136	1136	1136	1136	1136	1136	1136	1136	1136	1136
1138	1138	1138	1138	1138	1138	1138	1138	1138	1138
1141	1141	1141	1141	1141	1141	1141	1141	1141	1141
1143	1143	1143	1143	1143	1143	1143	1143	1143	1143
1146	1146	1146	1146	1146	1146	1146	1146	1146	1146
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1177	1177	1177	1177	1177	1177	1177	1177	1177	1177
1192	1192	1192	1192	1192	1192	1192	1192	1192	1192
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1242	1242	1242	1242	1242	1242	1242	1242	1242	1242
1292	1292	1292	1292	1292	1292	1292	1292	1292	1292
1737	1737	1737	1737	1737	1737	1737	1737	1737	1737
1429	1429	1429	1429	1429	1429	1429	1429	1429	1429
1266	1266	1266	1266	1266	1266	1266	1266	1266	1266
1199	1199	1199	1199	1199	1199	1199	1199	1199	1199
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1184	1184	1184	1184	1184	1184	1184	1184	1184	1184
1190	1190	1190	1190	1190	1190	1190	1190	1190	1190
1193	1193	1193	1193	1193	1193	1193	1193	1193	1193
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1140	1140	1140	1140	1140	1140	1140	1140	1140	1140
1242	1242	1242	1242	1242	1242	1242	1242	1242	1242
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1133	1133	1133	1133	1133	1133	1133	1133	1133	1133
1133	1133	1133	1133	1133	1133	1133	1133	1133	1133
1133	1133	1133	1133	1133	1133	1133	1133	1133	1133
1133	1133	1133	1133	1133	1133	1133	1133	1133	1133
1134	1134	1134	1134	1134	1134	1134	1134	1134	1134
1134	1134	1134	1134	1134	1134	1134	1134	1134	1134
1135	1135	1135	1135	1135	1135	1135	1135	1135	1135
1136	1136	1136	1136	1136	1136	1136	1136	1136	1136
1136	1136	1136	1136	1136	1136	1136	1136	1136	1136
1137	1137	1137	1137	1137	1137	1137	1137	1137	1137
1138	1138	1138	1138	1138	1138	1138	1138	1138	1138
1139	1139	1139	1139	1139	1139	1139	1139	1139	1139
1141	1141	1141	1141	1141	1141	1141	1141	1141	1141
1143	1143	1143	1143	1143	1143	1143	1143	1143	1143
1145	1145	1145	1145	1145	1145	1145	1145	1145	1145
1148	1148	1148	1148	1148	1148	1148	1148	1148	1148
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1173	1173	1173	1173	1173	1173	1173	1173	1173	1173
1184	1184	1184	1184	1184	1184	1184	1184	1184	1184
1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1249	1249	1249	1249	1249	1249	1249	1249	1249	1249
1299	1299	1299	1299	1299	1299	1299	1299	1299	1299
1737	1737	1737	1737	1737	1737	1737	1737	1737	1737
1434	1434	1434	1434	1434	1434	1434	1434	1434	1434
1273	1273	1273	1273	1273	1273	1273	1273	1273	1273
1207	1207	1207	1207	1207	1207	1207	1207	1207	1207
1167	1167	1167	1167	1167	1167	1167	1167	1167	1167
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1191	1191	1191	1191	1191	1191	1191	1191	1191	1191
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
1194	1194	1194	1194	1194	1194	1194	1194	1194	1194
1147	1147	1147	1147	1147	1147	1147	1147	1147	1147
1249	1249	1249	1249	1249	1249	1249	1249	1249	1249
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1128	1128	1128	1128	1128	1128	1128	1128	1128	1128
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1130	1130	1130	1130	1130	1130	1130	1130	1130	1130
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1134	1134	1134	1134	1134	1134	1134	1134	1134	1134
1136	1136	1136	1136	1136	1136	1136	1136	1136	1136
1138	1138	1138	1138	1138	1138	1138	1138	1138	1138
1141	1141	1141	1141	1141	1141	1141	1141	1141	1141
1143	1143	1143	1143	1143	1143	1143	1143	1143	1143
1146	1146	1146	1146	1146	1146	1146	1146	1146	1146
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1177	1177	1177	1177	1177	1177	1177	1177	1177	1177
1192	1192	1192	1192	1192	1192	1192	1192	1192	1192
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1242	1242	1242	1242	1242	1242	1242	1242	1242	1242
1292	1292	1292	1292	1292	1292	1292	1292	1292	1292
1737	1737	1737	1737	1737	1737	1737	1737	1737	1737
1429	1429	1429	1429	1429	1429	1429	1429	1429	1429
1266	1266	1266	1266	1266	1266	1266	1266	1266	1266
1199	1199	1199	1199	1199	1199	1199	1199	1199	1199
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1184	1184	1184	1184	1184	1184	1184	1184	1184	1184
1190	1190	1190	1190	1190	1190	1190	1190	1190	1190
1193	1193	1193	1193	1193	1193	1193	1193	1193	1193
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1140	1140	1140	1140	1140	1140	1140	1140	1140	1140
1242	1242	1242	1242	1242	1242	1242	1242	1242	1242
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1128	1128	1128	1128	1128	1128	1128	1128	1128	1128
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1130	1130	1130	1130	1130	1130	1130	1130	1130	1130
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1134	1134	1134	1134	1134	1134	1134	1134	1134	1134
1136	1136	1136	1136	1136	1136	1136	1136	1136	1136
1138	1138	1138	1138	1138	1138	1138	1138	1138	1138
1141	1141	1141	1141	1141	1141	1141	1141	1141	1141
1143	1143	1143	1143	1143	1143	1143	1143	1143	1143
1146	1146	1146	1146	1146	1146	1146	1146	1146	1146
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1177	1177	1177	1177	1177	1177	1177	1177	1177	1177
1192	1192	1192	1192	1192	1192	1192	1192	1192	1192
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1242	1242	1242	1242	1242	1242	1242	1242	1242	1242
1292	1292	1292	1292	1292	1292	1292	1292	1292	1292
1737	1737	1737	1737	1737	1737	1737	1737	1737	1737
1429	1429	1429	1429	1429	1429	1429	1429	1429	1429
1266	1266	1266	1266	1266	1266	1266	1266	1266	1266
1199	1199	1199	1199	1199	1199	1199	1199	1199	1199
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1184	1184	1184	1184	1184	1184	1184	1184	1184	1184
1190	1190	1190	1190	1190	1190	1190	1190	1190	1190
1193	1193	1193	1193	1193	1193	1193	1193	1193	1193
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1140	1140	1140	1140	1140	1140	1140	1140	1140	1140
1242	1242	1242	1242	1242	1242	1242	1242	1242	1242
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1133	1133	1133	1133	1133	1133	1133	1133	1133	1133
1133	1133	1133	1133	1133	1133	1133	1133	1133	1133
1133	1133	1133	1133	1133	1133	1133	1133	1133	1133
1133	1133	1133	1133	1133	1133	1133	1133	1133	1133
1134	1134	1134	1134	1134	1134	1134	1134	1134	1134
1134	1134	1134	1134	1134	1134	1134	1134	1134	1134
1135	1135	1135	1135	1135	1135	1135	1135	1135	1135
1136	1136	1136	1136	1136	1136	1136	1136	1136	1136
1136	1136	1136	1136	1136	1136	1136	1136	1136	1136
1137	1137	1137	1137	1137	1137	1137	1137	1137	1137
1138	1138	1138	1138	1138	1138	1138	1138	1138	1138
1139	1139	1139	1139	1139	1139	1139	1139	1139	1139
1141	1141	1141	1141	1141	1141	1141	1141	1141	1141
1143	1143	1143	1143	1143	1143	1143	1143	1143	1143
1145	1145	1145	1145	1145	1145	1145	1145	1145	1145
1148	1148	1148	1148	1148	1148	1148	1148	1148	1148
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1173	1173	1173	1173	1173	1173	1173	1173	1173	1173
1184	1184	1184	1184	1184	1184	1184	1184	1184	1184
1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1249	1249	1249	1249	1249	1249	1249	1249	1249	1249
1299	1299	1299	1299	1299	1299	1299	1299	1299	1299
1737	1737	1737	1737	1737	1737	1737	1737	1737	1737
1434	1434	1434	1434	1434	1434	1434	1434	1434	1434
1273	1273	1273	1273	1273	1273	1273	1273	1273	1273
1207	1207	1207	1207	1207	1207	1207	1207	1207	1207
1167	1167	1167	1167	1167	1167	1167	1167	1167	1167
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1191	1191	1191	1191	1191	1191	1191	1191	1191	1191
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
1194	1194	1194	1194	1194	1194	1194	1194	1194	1194
1147	1147	1147	1147	1147	1147	1147	1147	1147	1147
1249	1249	1249	1249	1249	1249	1249	1249	1249	1249
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1128	1128	1128	1128	1128	1128	1128	1128	1128	1128
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1130	1130	1130	1130	1130	1130	1130	1130	1130	1130
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1134	1134	1134	1134	1134	1134	1134	1134	1134	1134
1136	1136	1136	1136	1136	1136	1136	1136	1136	1136
1138	1138	1138	1138	1138	1138	1138	1138	1138	1138
1141	1141	1141	1141	1141	1141	1141	1141	1141	1141
1143	1143	1143	1143	1143	1143	1143	1143	1143	1143
1146	1146	1146	1146	1146	1146	1146	1146	1146	1146
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1177	1177	1177	1177	1177	1177	1177	1177	1177	1177
1192	1192	1192	1192	1192	1192	1192	1192	1192	1192
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1242	1242	1242	1242	1242	1242	1242	1242	1242	1242
1292	1292	1292	1292	1292	1292	1292	1292	1292	1292
1737	1737	1737	1737	1737	1737	1737	1737	1737	1737
1429	1429	1429	1429	1429	1429	1429	1429	1429	1429
1266	1266	1266	1266	1266	1266	1266	1266	1266	1266
1199	1199	1199	1199	1199	1199	1199	1199	1199	1199
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1184	1184	1184	1184	1184	1184	1184	1184	1184	1184
1190	1190	1190	1190	1190	1190	1190	1190	1190	1190
1193	1193	1193	1193	1193	1193	1193	1193	1193	1193
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1140	1140	1140	1140	1140	1140	1140	1140	1140	1140
1242	1242	1242	1242	1242	1242	1242	1242	1242	1242
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1124	1124	1124	1124	1124	1124	1124	1124	1124	1124
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1125	1125	1125	1125	1125	1125	1125	1125	1125	1125
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1126	1126	1126	1126	1126	1126	1126	1126	1126	1126
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1127	1127	1127	1127	1127	1127	1127	1127	1127	1127
1128	1128	1128	1128	1128	1128	1128	1128	1128	1128
1128	1128	1128	1128	1128	1128	1128	1128	1128	1128
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1129	1129	1129	1129	1129	1129	1129	1129	1129	1129
1130	1130	1130	1130	1130	1130	1130	1130	1130	1130
1131	1131	1131	1131	1131	1131	1131	1131	1131	1131
1132	1132	1132	1132	1132	1132	1132	1132	1132	1132
1133	1133	1133	1133	1133	1133	1133	1133	1133	1133
1135	1135	1135	1135	1135	1135	1135	1135	1135	1135
1137	1137	1137	1137	1137	1137	1137	1137	1137	1137
1139	1139	1139	1139	1139	1139	1139	1139	1139	1139
1142	1142	1142	1142	1142	1142	1142	1142	1142	1142
1145	1145	1145	1145	1145	1145	1145	1145	1145	1145
1148	1148	1148	1148	1148	1148	1148	1148	1148	1148
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1180	1180	1180	1180	1180	1180	1180	1180	1180	1180
1196	1196	1196	1196	1196	1196	1196	1196	1196	1196
1217	1217	1217	1217	1217	1217	1217	1217	1217	1217
1247	1247	1247	1247	1247	1247	1247	1247	1247	1247
1298	1298	1298	1298	1298	1298	1298	1298	1298	1298
1737	1737	1737	1737	1737	1737	1737	1737	1737	1737
1434	1434	1434	1434	1434	1434	1434	1434	1434	1434
1275	1275	1275	1275	1275	1275	1275	1275	1275	1275
1211	1211	1211	1211	1211	1211	1211	1211	1211	1211
1162	1162	1162	1162	1162	1162	1162	1162	1162	1162
1171	1171	1171	1171	1171	1171	1171	1171	1171	1171
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1193	1193	1193	1193	1193	1193	1193	1193	1193	1193
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1199	1199	1199	1199	1199	1199	1199	1199	1199	1199
1142	1142	1142	1142	1142	1142	1142	1142	1142	1142
1251	1251	1251	1251	1251	1251	1251	1251	1251	1251
